Model,Fold,Epoch,Val_Loss,Val_Accuracy,ROC_AUC
,,1,0.0032348090757590695,0.9401019541206457,0.5470927120015343
,,2,0.0025198745786690633,0.9401019541206457,0.5441904618691031
,,3,0.0022897826243393326,0.9401019541206457,0.5611896740403064
,,4,0.002155103613748341,0.9401019541206457,0.5702915109581413
,,5,0.0021211480205828273,0.9401019541206457,0.5829331353198193
,,6,0.002072611855141617,0.9401019541206457,0.588862461805884
,,7,0.0020513220696483513,0.9401019541206457,0.5884608618517675
,,8,0.0020210064783994413,0.9401019541206457,0.6019679318232107
,,9,0.002001422973400032,0.9401019541206457,0.6001527889845122
,,10,0.0019885068224440956,0.9401019541206457,0.6097431348398241
